TeamId,TeamName,EventId
TM0112,Chew Chu Choo,T0008
TM0113,Ray Zoo Likes Kids,T0008
TM0114,Bharats Friends,T0008
TM0115,The Max crushers,T0008
TM0116,JYJ Squad,T0008
TM0117,Legal Lifts,T0009
TM0118,Soft Serve,T0009
TM0119,EEA,T0009
TM0120,Skim Milk,T0009
TM0121,incleMENT weather,T0009
TM0122,Hit my line,T0009
TM0123,individuals 1,T0009
TM0124,balls,T0009
TM0125,Sets on the Beach,T0009
TM0126,Beach SunSets,T0009
TM0127,Air Asia,T0009
TM0128,Kiss my Ace,T0009
TM0129,plumppiggies,T0010
TM0130,Salt and Pepper,T0010
TM0131,gods strongest,T0010
TM0132,Vertically Challenged,T0010
TM0133,eve,T0010
TM0134,The Airtime Avoiders,T0010
TM0135,SPUNK,T0010
TM0136,Terris’ Toes,T0010
TM0137,Chewblocka,T0010
TM0138,SLAY 💅✨,T0010
TM0139,Brampton ,T0010
TM0140,sneaky,T0010
TM0141,tteokbokki,T0010
TM0142,Individuals 19,T0010
TM0143,Mario's Minons,T0010
TM0144,I’m terrible with names I’ll pass,T0010
TM0145,Pipe Cleaners,T0010
TM0146,FPPD,T0010
TM0147,Chinatown,T0010
TM0148,Shamrock Shankers,T0010
TM0149,Dylan Is Short,T0010
TM0150,The Boomers,T0010
TM0151,Team Johnsters,T0010
TM0152,SERVE Alumni 🎓,T0010
TM0153,Robert’s Luscious Lips 🫦,T0010
TM0154,Team Stiff,T0010
TM0155,Ladies with gentle hands ,T0010
TM0156,Big Ballers ,T0010
TM0157,Carry Bharat Plz,T0010
TM0158,asian don't raisin,T0010
TM0159,Jammin' with the J's,T0010
TM0160,Science,T0011
TM0161,Art + Hlth,T0011
TM0162,Engineering,T0011
TM0163,mATH MEN,T0011
TM0164,engkidz,T0011
TM0165,Math,T0011
TM0166,olds,T0012
TM0167,fruity fellas,T0012
TM0168,😎,T0012
TM0169,siblings,T0012
TM0170,Ann & Friends,T0012
TM0171,BoopBeep,T0012
TM0172,bmers ,T0012
TM0173,big booty blockers,T0012
TM0174,abcde,T0012
TM0175,Skill emoji ,T0012
TM0176,yikes,T0012
TM0177,Robert's Luscious Lips,T0012
TM0178,Team bame,T0012
TM0179,j^2,T0012
TM0180,Alex^2,T0012
TM0181,setter club,T0012
TM0182,The Ch(u)ew’s,T0012
TM0183,Vertically Challenged ,T0012
TM0184,!!!!,T0013
TM0185,open rec ,T0013
TM0186,Alice in UWonderland,T0013
TM0187,team 4,T0013
TM0188,🐱‍🐉,T0013
TM0189,Asian Airlines,T0013
TM0190,Ray's Cyst,T0013
TM0191,M&M’s,T0013
TM0192,Slay 2.0,T0013
TM0193,Max wynn,T0013
TM0194,Libset,T0013
TM0195,m̴͈̝͂͌͘ȃ̵̛͎̕t̶̨̛͎̔͝t̶̙̄ ̸̭̍j̸̩͝ë̴͓́͘n̸̬̅̅ ̶͎̈́̇̇p̴̪͔̓á̴̖́̓ŕ̸̩͝a̴̬͆g̷̜̼̓o̷̹̱͊̚͜ṋ̷̡̈́ ̷̗͇̓̈͝o̵̻͂͠ͅf̶̘͗̕ ̷͔͗̋͘c̵̨̹̒ò̸̡̟̻̀͝l̴̫̀ȍ̸̪̘̂u̴̹͂̕r̶̡̯͚̈́̔ ̶̧͉͙̇̀ę̴͖̐̌͆q̸̤̦̻́͘u̶͙̤̲̎ǎ̴̼̠͓l̵͎̍͝i̴̥̮̓̈ţ̶͕̅̈́y̶̦͂͘,T0013
TM0196,Loberts Ruscious Rips 💋,T0013
TM0197,Bye bye 🤫🧏‍♀️,T0013
TM0198,Soft Serve,T0013
TM0199,Demons in my head,T0013
TM0200,Krusty Krab,T0014
TM0201,Horray,T0014
TM0202,Beach please,T0014
TM0203,Beach Baes,T0014
TM0204,The speedy pufferfish,T0014
TM0205,Yikes,T0014
TM0206,cheese,T0014
TM0207,JoJo's Adventure,T0014
TM0208,Land Hoes,T0014
TM0209,Jackies and Wilson,T0014
TM0210,Hawaiin Shirts,T0014
TM0211,ill figure this out surely,T0014
TM0212,That Team,T0015
TM0213,Johnsters V2,T0015
TM0214,Hakuna Matata,T0015
TM0215,The Cheeseheads,T0015
TM0216,🏐😎🙈🦧,T0015
TM0217,Level 0 Demons,T0015
TM0218,ace age,T0015
TM0219,bubbles,T0015
TM0220,tbd :),T0015
TM0221,"ribbit, rawr, grr",T0015
TM0222,🐱,T0015
TM0223,Bbbbbb,T0015
TM0224,firefox,T0015
TM0225,Individuals 1,T0015
TM0226,lol,T0016
TM0227,j^2 v2,T0016
TM0228,pookies,T0016
TM0229,serve me baby,T0016
TM0230,THE SPEEDY PUFFERFISH,T0016
TM0231,nubnub,T0016
TM0232,Justin Nagarajah,T0016
TM0233,andrew's adolescents,T0016
TM0234,blink twice if you need help,T0016
TM0235,banana slamma,T0016
TM0236,olds again,T0016
TM0237,slim jim's,T0016
TM0238,idk,T0016
TM0239,plumpiggies,T0016
TM0240,justin case,T0016
TM0241,Asparagine,T0016
TM0242,,
TM0243,,
TM0244,,
TM0245,,
TM0246,,
TM0247,,
TM0248,,
TM0249,,
TM0250,,
TM0251,,
TM0252,,
TM0253,,
TM0254,,
TM0255,,
TM0256,,
TM0257,,
TM0258,,
TM0259,,
TM0260,,
TM0261,,
TM0262,,
TM0263,,
TM0264,,
TM0265,,
TM0266,,
TM0267,,
TM0268,,
TM0269,,
TM0270,,
TM0271,,
TM0272,,
TM0273,,
TM0274,,
TM0275,,
TM0276,,
TM0277,,
TM0278,,
TM0279,,
TM0280,,
TM0281,,
TM0282,,
TM0283,,
TM0284,,
TM0285,,
TM0286,,
TM0287,,
TM0288,,
TM0289,,
TM0290,,
TM0291,,
TM0292,,
TM0293,,
TM0294,,
TM0295,,
TM0296,,
TM0297,,
TM0298,,
TM0299,,
TM0300,,
TM0301,,
TM0302,,
TM0303,,
TM0304,,
TM0305,,
TM0306,,
TM0307,,
TM0308,,
TM0309,,
TM0310,,
TM0311,,
TM0312,,
TM0313,,
TM0314,,
TM0315,,
TM0316,,
TM0317,,
TM0318,,
TM0319,,
TM0320,,
TM0321,,
TM0322,,
TM0323,,
TM0324,,
TM0325,,
TM0326,,
TM0327,,
TM0328,,
TM0329,,
TM0330,,
TM0331,,
TM0332,,
TM0333,,
TM0334,,
TM0335,,
TM0336,,
TM0337,,
TM0338,,
TM0339,,
TM0340,,
TM0341,,
TM0342,,
TM0343,,
TM0344,,
TM0345,,
TM0346,,
TM0347,,
TM0348,,
TM0349,,
TM0350,,
TM0351,,
TM0352,,
TM0353,,
TM0354,,
TM0355,,
TM0356,,
TM0357,,
TM0358,,
TM0359,,
TM0360,,
TM0361,,
TM0362,,
TM0363,,
TM0364,,
TM0365,,
TM0366,,
TM0367,,
TM0368,,
TM0369,,
TM0370,,
TM0371,,
TM0372,,
TM0373,,
TM0374,,
TM0375,,
TM0376,,
TM0377,,
TM0378,,
TM0379,,
TM0380,,
TM0381,,
TM0382,,
TM0383,,
TM0384,,
TM0385,,
TM0386,,
TM0387,,
TM0388,,
TM0389,,
TM0390,,
TM0391,,
TM0392,,
TM0393,,
TM0394,,
TM0395,,
TM0396,,
TM0397,,
TM0398,,
TM0399,,
TM0400,,
TM0401,,
TM0402,,
TM0403,,
TM0404,,
TM0405,,
TM0406,,
TM0407,,
TM0408,,
TM0409,,
TM0410,,
TM0411,,
TM0412,,
TM0413,,
TM0414,,
TM0415,,
TM0416,,
TM0417,,
TM0418,,
TM0419,,
TM0420,,
TM0421,,
TM0422,,
TM0423,,
TM0424,,
TM0425,,
TM0426,,
TM0427,,
TM0428,,
TM0429,,
TM0430,,
TM0431,,
TM0432,,
TM0433,,
TM0434,,
TM0435,,
TM0436,,
TM0437,,
TM0438,,
TM0439,,
TM0440,,
TM0441,,
TM0442,,
TM0443,,
TM0444,,
TM0445,,
TM0446,,
TM0447,,
TM0448,,
TM0449,,
TM0450,,
TM0451,,
TM0452,,
TM0453,,
TM0454,,
TM0455,,
TM0456,,
TM0457,,
TM0458,,
TM0459,,
TM0460,,
TM0461,,
TM0462,,
TM0463,,
TM0464,,
TM0465,,
TM0466,,
TM0467,,
TM0468,,
TM0469,,
TM0470,,
TM0471,,
TM0472,,
TM0473,,
TM0474,,
TM0475,,
TM0476,,
TM0477,,
TM0478,,
TM0479,,
TM0480,,
TM0481,,
TM0482,,
TM0483,,
TM0484,,
TM0485,,
TM0486,,
TM0487,,
TM0488,,
TM0489,,
TM0490,,
TM0491,,
TM0492,,
TM0493,,
TM0494,,
TM0495,,
TM0496,,
TM0497,,
TM0498,,
TM0499,,
TM0500,,
TM0501,,
TM0502,,
TM0503,,
TM0504,,
TM0505,,
TM0506,,
TM0507,,
TM0508,,
TM0509,,
TM0510,,
TM0511,,
TM0512,,
TM0513,,
TM0514,,
TM0515,,
TM0516,,
TM0517,,
TM0518,,
TM0519,,
TM0520,,
TM0521,,
TM0522,,
TM0523,,
TM0524,,
TM0525,,
TM0526,,
TM0527,,
TM0528,,
TM0529,,
TM0530,,
TM0531,,
TM0532,,
TM0533,,
TM0534,,
TM0535,,
TM0536,,
TM0537,,
TM0538,,
TM0539,,
TM0540,,
TM0541,,
TM0542,,
TM0543,,
TM0544,,
TM0545,,
TM0546,,
TM0547,,
TM0548,,
TM0549,,
TM0550,,
TM0551,,
TM0552,,
TM0553,,
TM0554,,
TM0555,,
TM0556,,
TM0557,,
TM0558,,
TM0559,,
TM0560,,
TM0561,,
TM0562,,
TM0563,,
TM0564,,
TM0565,,
TM0566,,
TM0567,,
